text,mergedTextualRating
"The former personal lawyer to Donald J. Trump withdrew from an interview scheduled for Friday after the panel would not let him record it, his lawyer said.",true
"Thanks to failed Dem policies, beer is 9.1% more expensive.",false
The first lady returns to a tentpole of White House image-making.,true
The number of followers Katie Hobbs and Kari Lake have on Instagram suggests election fraud.,false
"Capt. Sir Mansfield Cumming suggested that British intelligence agents use semen as invisible ink during World War I, but later put a stop to it due to the smell.",true
"CNN identified ""Bernie Gores"" as the “first American casualty of the Ukraine crisis.",false
Vitaliy Kim is the head of the regional military administration in the embattled southern city of Mykolaiv.,true
A cash-free digital currency is coming in December,false
"We have over 100,000 children, which we’ve never had before, in serious condition and many on ventilators.",false
"A large, potentially hazardous asteroid is threatening Earth in May 2022.",false
Planned Parenthood clinics are shutting down all over the country,false
"Republican congressman Jim Jordan was suspended from Twitter on Jan. 10, 2022.",false
"Since the announcement of a new troop mobilization, civilians have realized they could not count on staying out of their country’s invasion of Ukraine.",true
Farmer's Monument police post in Jakarta burned down during protest against fuel price hike in September 2022,false
"The country superstar had the biggest album of 2021 despite being captured on video using a racial slur. Is he on a redemption tour, or just on tour?",true
44 Percent of Pregnant Women in Pfizer Trial Lost Their Babies,false
Kimmel happily reported that the children’s book Cruz singled out to make a point about race at the Senate hearings for President Biden’s Supreme Court nominee this week became a No. 1 best seller.,true
"As Japan’s macaque population grows, clashes with humans are becoming more frequent. More than 50 people were injured by recent monkey attacks in one western city.",true
"Civilian deaths have spiked in Mali since Russian mercenaries of the Wagner Group began operating alongside the military. In late March, hundreds were executed in the village of Moura.",true
Candidates with more social media followers losing is proof of fraud,false
"Much of the attention in the figure skating world has been focused on the prodigious Russian skater Kamila Valieva, for both her stunning skill and the far-reaching implications of her positive test for a banned substance. But two other skaters for the Russian Olympic Committee are also considered top medal contenders.",true
"People who are fully vaccinated against COVID-19 are prohibited from receiving any type of anesthesia, supposedly because it's a ""great hazard"" and could cause a vaccinated patient to ""die immediately.",false
"Historically, U.S. plumbers have received more calls for help on the day after Thanksgiving than on any other day of the year.",true
Unusual clots have been found in dead people and may be due to COVID-19 vaccination.,false
"In the bucolic southwestern county of Cornwall, demand is soaring as Britons ‘re-evaluate their lifestyles’ amid the pandemic.",true
Russian forces are gaining ground in the south.,true
Nevada Republican House candidate April Becker supports a nationwide abortion ban and “taking away a woman’s right to abortion with no exceptions.,false
"This poem builds an intriguing tension with a title that juxtaposes love with death, and uses rhythms to press against the nettle-like images. ",true
"At a service station in Oklahoma, a gas pump had a sticker on it instructing people not to insert the pump into ""mouth or rectum.",false
"Investments in battery factories, solar panel manufacturing and mining will help the Biden administration meet targets for reducing greenhouse gases.",true
Tim Michels “supports no exceptions for rape [or] incest.,false
"Olena Zelenska told CBS News that Russian attacks on schools, hospitals and residential areas have been a form of terrorism.",true
"Russia unleashed a new round of missiles at Kyiv on Sunday, the first attack on the Ukrainian capital in weeks, an apparent show of defiance as a summit of the world’s biggest democracies opened on Sunday with new steps to isolate Moscow.",true
Western officials are puzzled by the Russian leader’s decision to avoid mass conscription. But analysts say he is intent on maintaining a sense of normalcy to prevent any public backlash.,true
Justin Trudeau sent a letter to anti-vaccine mandate protesters,false
A narrow waterway in England called the Bolton Strid is unusually dangerous and has been the site of numerous drownings.,true
The authorities initially believed that the man’s 13-year-old son was behind the wheel of the truck that crashed into a van carrying a college golf team in Texas in March.,true
The tennis star went into immigration detention on Saturday as he awaited his next hearing. News outlets said he was taken to a Melbourne hotel.,true
Video shows President Biden being heckled about son,false
"Representative James E. Clyburn, Democrat of South Carolina, supports a little-known federal judge in his home state: J. Michelle Childs.",true
"Pennsylvania sent 240,000 ""unverified ballots"" to voters",false
