text,mergedTextualRating
"Vadym Krasnooky, whose band Mad Heads had stopped performing when the war began, said his new song is meant to ‘channel all this hate.’",true
"Politicians have failed to form a new government nearly a year after the last elections. Baghdad just saw its worst militia clashes in years. And despite vast oil wealth, the state can’t provide basic services.",true
KFC apologized after sending German customers a promotion for cheesy chicken in commemoration of Kristallnacht.,true
"President Vladimir V. Putin will visit Tehran next week for meetings with the leaders of Iran and Turkey, taking him into challenging diplomatic terrain as he seeks to burnish ties with two nations sometimes aligned, and sometimes sharply at odds, with Russia and with each other. ",true
"Gail Samuel took the helm of one of America’s most storied orchestras in 2021, and was the first woman to lead the institution.",true
"Cattle dying in Kansas is ""not a mystery, it's intentional.",false
Grant Wahl died because of the COVID-19 vaccine.,false
Video shows a collective prayer at the 2022 World Cup in Qatar,false
COVID-19 PCR tests are human cloning technology,false
Chinese military convoy enters Ukraine from Russia.,false
I believe that Hitler also had Jewish blood.,false
New York City officials plan to remove mentally ill people from streets and subways. Here’s a quick look at how other cities and countries approach the issue of support for homeless people.,true
"An 1887 Victorian in Atlanta, a two-bedroom condominium in Seattle and a Second Empire house in Martinsville.",true
"Maafé, chili, gumbo and more dishes brimming with coziness and comfort.",true
"A book that names Donald Trump as ""the son of man"" and ""the Christ"" was promoted by its author at multiple rallies for the former U.S. president.",true
"Alzheimer’s most of the time is preventable. It’s not genetic, and it’s type 3 diabetes, which is insulin resistance of the brain",false
Blake Masters does not support abortion exceptions for rape and incest.,true
"Attali wrote “the future will be about finding a way to reduce the population”, elites will “find a real cause, a pandemic” after having “taken care of having panned the treatment",false
"Putin has ordered his military to seek and destroy US-Deep State bio-labs"" in Ukraine.",false
"In 2022, ice cream company Klondike discontinued its ""choco taco"" product.",true
Nearly half of U.S. states allow voters to register and cast ballots on Election Day.,true
"Three original cast members, who are still with the audacious musical as it celebrates its 4,000th performance, discussed its history, reception and staying power.",true
"A deadline of April 1, imposed in the fall when Delta was raging, may not be the right policy for Omicron, the health secretary, Sajid Javid, said on Monday.",true
Consuming turpentine will kill parasites,false
Video shows Sen. Mitch McConnell calling for Speaker Nancy Pelosi to be 'jailed,false
"The U.S. ""trade deficit with China has gone from about $80 billion a year in the 1990s to $400 billion a year.",true
"In this lesson, students will explore how Congress is investigating the Jan. 6 attack on the Capitol, and then they will form their own committee to uncover what happened that day and what we can learn from it.",true
The National Institutes of Health added ivermectin to its list of COVID-19 treatments,false
"The group’s executive director, DeMaurice Smith, was nearly ousted from the role after negotiating a contentious 2020 labor deal. Candidates are lining up to replace him as soon as next year.",true
The first lady returns to a tentpole of White House image-making.,true
Qatar 'refused to receive' German soccer team's plane due to LGBTQ symbol,false
"If you use the US Postal Service certified mail or registered mail, they can do anything they want with those ballots."" They “can burn your mail and they won't get in any trouble.",false
A video shows a truck convoy from South Carolina headed to an anti-COVID-19 vaccine mandate protest in Canada,false
Video shows people swept away by hightides in India,false
COVID-19 vaccines are responsible for the health problems featured in recent news reports.,false
Twitter officially announced the platform would be rolling out an edit button.,false
"Medication abortions ""are very dangerous medical procedures. A woman is five times more likely to end up in an emergency room if they’re utilizing this kind of method for an abortion.",false
Mr. Raffensperger is expected to testify that former President Donald J. Trump knew he lost the 2020 election but pressured him to reverse the result in Georgia anyway.,true
Minnesota was stolen from Scott Jensen.,false
The only movie showing on Jan. 7 and Jan. 8 is 'The 355,false
"For more than a year, the Centers for Disease Control and Prevention has collected data on hospitalizations for Covid-19 in the United States and broken it down by age, race and vaccination status. But it has not made most of the information public.",true
Joe Biden announced to the world tonight that they are going to cheat by dumping ballots.,false
"After Kathleen K. McGuiness, the incumbent auditor, was convicted of misdemeanors, Lydia York received the state Democratic Party’s endorsement in the primary race.",true
