text,mergedTextualRating
A photo shows a Trump rally held on Aug. 5 in Wisconsin attracted a “massive” crowd.,false
Sayfullo Saipov — the Uzbekistan national who has been charged in a terrorist attack in New York City -- used “chain migration” to bring 22 relatives to the United States.,false
"""Special education categorical aid"" from the state ""hasn’t been raised in over a decade.""",true
"Climate change activist Greta Thunberg deleted a 2018 tweet claiming climate change will ""wipe out"" all of humanity by 2023.",false
"""While on FAKE NEWS @CNN, Bernie Sanders was cut off for using the term fake news to describe the network. They said technical difficulties!""",false
Eight immigrants who resided in the U.S. illegally slashed the tires of 51 semitrucks carrying relief supplies for victims of Hurricane Helene.,false
"Emma Breier, the daughter of an American diplomat, was used as a ""crisis actor"" for U.S. President Donald Trump's hospital visit after the Dayton mass shooting in August 2019.",false
Hillary Clinton was arrested by the FBI on 1 April 2016.,false
"President Donald Trump was labeled as either the best or the worst president ever on the cover of ""Time"" magazine.",false
"U.S. Immigration and Customs Enforcement (ICE) is planning a six-day “Citizens Academy” training, including instruction on firearms and how to make arrests, for Chicago residents in September 2020.",false
"""I will ALWAYS PROTECT PEOPLE WITH PRE-EXISTING CONDITIONS, ALWAYS, ALWAYS,ALWAYS!!!""",false
Viral image shows a rare blue turtle from the Atlantic Ocean,false
Says that CAIR was founded after 9/11.,false
"""19,000 demanded Text messages between Peter Strzok and his FBI lover, Lisa Page, were purposely & illegally deleted.""",false
Justin Bieber has been cast as a young Han Solo in an upcomming Star Wars movie.,false
Putin says no ceasefire with Ukraine unless Duterte is freed from ICC.,false
"""The president has been very clear. All forms of abuse, all forms of battery against women are deplorable and disgusting. ... He’s said that multiple times in the past.""",false
Hillary Clinton's campaign manager Robby Mook deleted most of his tweets due to an FBI investigation.,false
A Knoxville man was killed in a fiery collision caused by a wrong-way driver playing Pokemon Go.,false
"Actor and comedian Ellie Kemper was crowned 1999 Queen of Love and Beauty at the ""Veiled Prophet Ball"" in St. Louis, Missouri. The ball is affiliated with an organization that has a racist history, including ties to the Ku Klux Klan (KKK).",false
"""If you go to every hospital in this country and you ask them one question, which is, ‘How would it have been for you last year if every one of your bills were paid at the Medicare rate?’ Every single hospital administrator said they would close.""",false
"Russian natural gas company ""Gazprom held Europe by the throat -- they were a monopoly, and now the U.S. is breaking into that monopoly with our exports of (liquefied natural gas).""",false
"Joe Biden and Kamala Harris road Air Force One together, violating a rule",false
Clint Eastwood wrote the essay that begins “People message me why I stick my neck out for Trump. Why do I tarnish my reputation with a man that’s hated by so many?”,false
"""$53 million a week is coming across the border in drugs.""",true
A viral photograph shows Nancy Pelosi's mansion in San Francisco with a large wall protecting the estate.,false
"""We in Indiana have . . . the highest credit rating in the nation.""",true
The discovery of a vaccine for the autoimmune disease diabetes has been announced.,false
President Obama has issued an executive order banning the Pledge of Allegiance in U.S. schools.,false
"Russian and Indonesian missiles destroyed Darwin, Australia",false
The car crash that killed Jayne Mansfield also decapitated her.,false
"A newspaper reported that a church had closed its food bank because the program “attracts poor people.""",true
An image shows President Joe Biden touching Olivia Rodrigo’s shoulders during a White House press briefing.,false
The use of Sharpie pens is not allowed on ballots in the state of Illinois.,false
A schedule proves Donald Trump was recently participating in presidential activities.,false
"“If you die within 20 days of testing positive for [COVID-19][...], you’ll be counted as a COVID death.”; vaccines are systematically dismissed as a possible cause of death.",false
The US military arrested Hunter Biden at Dulles International Airport,false
"There was ""just about zero press coverage"" of the 2007 Bush White House email controversy.",false
California's governor is under investigation for possible corruption.,false
"China “had the largest naval fleet in the world. They had 370 ships. They'll have 400 ships in two years. We won't even have 350 ships in two decades.""",false
Says CNN and other news organizations tweeted that a journalist was executed in Kabul by Taliban fighters.,false
“PCR kits have never been about testing for COVID” [...] They’re cloning devices”,false
Putting sugar in the gas tank will irreparably ruin a vehicle's engine.,false
BBC made its logo black amid rumors about Princess Kate's health,false
"A Popeye's manager in Brunswick, Georgia was caught lacing chicken with cocaine to drive business.",false
Actor Ralph Macchio of 'Karate Kid' fame passed away in June 2016.,false
A viral video shows a school bus driver suffering a heart attack caused by a COVID-19 vaccine.,false
"In 2016, Senate Majority Leader Mitch McConnell said: ""One of my proudest moments was when I told Obama, 'You will not fill this Supreme Court vacancy,'"" and in 2017, he said, ""Apparently there's yet a new standard now, which is not to confirm a Supreme Court nominee at all. I think that's something the American people simply will not tolerate.""",true
"""What (Harris has) actually done instead is drive the cost of food higher by 25%, drive the cost of housing higher by about 60%.""",false
"""Risk analysts listed Donald Trump, a Donald Trump presidency, as one of the top threats facing the global economy, ahead of terrorism.""",true
Photo shows packed beach of re-opened Jacksonville Beach on CNN.,false
Questions about whether she’s been vaccinated are “a violation of my HIPAA rights.”,false
